Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
DataManagement,R,2,4.37E-05,0,0,0,0,,,,
Analysis,Spark,3,1.83E-04,0,0,0,0,,,,
Database,RiskManagement,3,1.67E-05,0,0,0,0,,,,
MsOffice,MsAccess,1,4.41E-04,0,0,0,0,,,,
ComputerScience,AmazonRedshift,1,0.013888889,0,0,0,0,,,,
Programming,Automation,2,1.16E-04,0,0,0,0,,,,
Analyst,DataWarehouse,4,5.62E-06,0,0,0,0,,,,
Reporting,ComputerScience,2,8.34E-06,0,0,0,0,,,,
BusinessIntelligence,Hadoop,1,1.30E-05,0,0,0,0,,,,
Analytic,PeopleSoft,1,1.66E-05,0,0,0,0,,,,
Agile,Finance,17,9.23E-05,0,0,0,0,,,,
SPSS,Developer,1,6.73E-06,0,0,0,0,,,,
Agile,Monitoring,11,3.07E-04,0,0,0,0,,,,
MATLAB,Git,1,0.0625,0,0,0,0,,,,
SQL,Tools,5,8.24E-05,0,0,0,0,,,,
C,Architect,2,3.02E-04,0,0,0,0,,,,
Analysis,Perl,1,3.05E-05,0,0,0,0,,,,
GO,CSS,2,0.002364066,0,0,0,0,,,,
VBA,SSIS,1,7.51E-04,0,0,0,0,,,,
Python,Storm,1,0.005555556,0,0,0,0,,,,
Analysis,Architect,2,9.05E-06,0,0,0,0,,,,
HTML,Jira,2,0.055555556,0,0,0,0,,,,
SAS,Architect,2,4.61E-05,0,0,0,0,,,,
Hibernate,Struts,1,1,0,0,0,0,,,,
Java,Elasticsearch,1,0.018518519,0,0,0,0,,,,
ProjectManagement,JavaScript,2,1.14E-04,0,0,0,0,,,,
Oracle,RelationalDatabases,1,0.001133787,0,0,0,0,,,,
Database,Hadoop,1,1.22E-05,0,0,0,0,,,,
Excel,Cisco,2,8.47E-04,0,0,0,0,,,,
Analyst,CRM,22,1.43E-05,0,0,0,0,,,,
R,ApacheSpark,1,8.41E-04,0,0,0,0,,,,
Analytic,Design,34,5.41E-05,0,0,0,0,,,,
DataAnalysis,BusinessObjects,1,6.31E-04,0,0,0,0,,,,
Assurance,Adobe,6,1.65E-04,0,0,0,0,,,,
SQL,DataScience,3,1.78E-04,0,0,0,0,,,,
GO,RiskManagement,4,1.08E-04,0,0,0,0,,,,
Analysis,Wave,1,3.05E-05,0,0,0,0,,,,
Developer,Hive,1,0.001111111,0,0,0,0,,,,
VBA,HTML,2,0.001001001,0,0,0,0,,,,
Reporting,Unix,1,5.01E-05,0,0,0,0,,,,
RiskManagement,Network,2,6.41E-06,0,0,0,0,,,,
Programming,BusinessAnalytic,1,0.0015625,0,0,0,0,,,,
Development,PeopleSoft,1,7.70E-06,0,0,0,0,,,,
Analysis,Linux,1,3.05E-05,0,0,0,0,,,,
Hybris,UML,1,0.166666672,0,0,0,0,,,,
Statistics,ApacheSpark,1,0.008333334,0,0,0,0,,,,
Analyst,Marketing,103,1.60E-05,0,0,0,0,,,,
Math,T-SQL,1,0.023809524,0,0,0,0,,,,
Design,LeSS,2,1.02E-04,0,0,0,0,,,,
Statistics,DataManagement,2,4.33E-04,0,0,0,0,,,,
Finance,Developer,7,1.49E-05,0,0,0,0,,,,
Analyst,Visio,21,4.65E-04,0,0,0,0,,,,
SPSS,Agile,3,6.36E-05,0,0,0,0,,,,
Shell,BigData,1,0.005208333,0,0,0,0,,,,
SPSS,RelationalDatabase,2,8.08E-04,0,0,0,0,,,,
SQL,R,29,1.68E-04,0,0,0,0,,,,
WebAnalytics,HTML,1,5.14E-05,0,0,0,0,,,,
Analysis,Pentaho,1,2.04E-05,0,0,0,0,,,,
Development,Design,66,9.44E-05,0,0,0,0,,,,
Java,Scala,1,0.037037037,0,0,0,0,,,,
Hybris,Spring,1,0.041666668,0,0,0,0,,,,
Analyst,Analytics,66,1.20E-05,0,0,0,0,,,,
BusinessAnalytic,StatisticalAnalysis,1,0.004166667,0,0,0,0,,,,
Tableau,Wordpress,2,0.018518519,0,0,0,0,,,,
MsOffice,Storage,3,0.006944444,0,0,0,0,,,,
Security,PciDss,1,0.009259259,0,0,0,0,,,,
Database,RelationalDatabases,1,1.08E-04,0,0,0,0,,,,
Oracle,Hadoop,2,5.10E-04,0,0,0,0,,,,
SPSS,Security,3,2.53E-04,0,0,0,0,,,,
Analytic,Cloud,2,1.90E-05,0,0,0,0,,,,
BusinessIntelligence,ProjectManagement,4,4.96E-05,0,0,0,0,,,,
Analysis,DataWarehouse,4,1.55E-05,0,0,0,0,,,,
Agile,Python,2,5.18E-05,0,0,0,0,,,,
Analytics,Azure,1,1.25E-04,0,0,0,0,,,,
Oracle,Hybris,1,0.00170068,0,0,0,0,,,,
SQL,BigData,5,3.09E-05,0,0,0,0,,,,
SAS,DataWarehouse,2,1.97E-05,0,0,0,0,,,,
MachineLearning,Scala,1,0.100000001,0,0,0,0,,,,
MsOffice,DataManagement,3,7.22E-04,0,0,0,0,,,,
SQL,Windows,1,9.89E-06,0,0,0,0,,,,
WebAnalytics,Agile,5,1.08E-04,0,0,0,0,,,,
Database,PHP,2,9.74E-04,0,0,0,0,,,,
Oracle,Hudson,1,4.08E-04,0,0,0,0,,,,
Analytics,OracleSQL,3,2.80E-04,0,0,0,0,,,,
WebAnalytics,RelationalDatabase,1,1.23E-04,0,0,0,0,,,,
Network,Hudson,1,3.37E-05,0,0,0,0,,,,
Monitoring,SSIS,1,9.08E-05,0,0,0,0,,,,
C,DataWarehouse,4,5.18E-04,0,0,0,0,,,,
Analyst,Spark,1,7.38E-06,0,0,0,0,,,,
HTML,jQuery,1,0.00308642,0,0,0,0,,,,
Adobe,Reporting,10,7.51E-05,0,0,0,0,,,,
Analyst,Architect,3,7.38E-06,0,0,0,0,,,,
Development,MATLAB,4,7.70E-05,0,0,0,0,,,,
Excel,Analytic,68,3.26E-04,0,0,0,0,,,,
SAS,CRM,8,2.66E-05,11,2,0,0,,,,
Analysis,CRM,15,1.84E-05,0,0,0,0,,,,
Security,VBA,1,8.34E-05,0,0,0,0,,,,
Development,SharePoint,5,2.00E-05,0,0,0,0,,,,
Database,ProjectManagement,16,7.42E-04,0,0,0,0,,,,
C,CRM,5,6.82E-05,0,0,0,0,,,,
GO,DatabaseDesign,1,0.003546099,0,0,0,0,,,,
Adobe,Salesforce,1,6.25E-04,0,0,0,0,,,,
Agile,VBA,5,5.25E-04,0,0,0,0,,,,
VBA,RelationalDatabase,2,0.002402402,0,0,0,0,,,,
BusinessAnalytic,BusinessObjects,1,0.010416667,0,0,0,0,,,,
BusinessIntelligence,PHP,1,2.60E-04,0,0,0,0,,,,
Excel,Confluence,2,8.47E-04,0,0,0,0,,,,
Development,SaaS,2,7.70E-06,0,0,0,0,,,,
AWS,AmazonRedshift,1,1,0,0,0,0,,,,
SQL,ERP,1,3.96E-05,0,0,0,0,,,,
Development,Tester,2,1.54E-04,0,0,0,0,,,,
Marketing,OracleSQL,4,2.73E-04,0,0,0,0,,,,
SPSS,IPhone,2,0.004040404,0,0,0,0,,,,
Network,SystemAdministration,1,8.42E-04,0,0,0,0,,,,
Reporting,Cisco,1,7.51E-05,0,0,0,0,,,,
BigData,Spark,2,0.006944444,0,0,0,0,,,,
Analysis,.Net,2,1.22E-04,0,0,0,0,,,,
Adobe,Design,3,1.27E-05,0,0,0,0,,,,
Marketing,DataScience,4,9.11E-05,0,0,0,0,,,,
Analytics,R,31,1.01E-04,0,0,0,0,,,,
ComputerScience,Cloud,1,3.97E-04,0,0,0,0,,,,
Statistics,DataWarehouse,2,5.29E-04,0,0,0,0,,,,
Security,SystemAdministration,1,0.009259259,0,0,0,0,,,,
GO,VBA,3,2.88E-04,0,0,0,0,,,,
SPSS,JavaScript,1,2.91E-05,0,0,0,0,,,,
Analysis,Storage,7,3.74E-04,0,0,0,0,,,,
SQL,Analyst,101,5.36E-05,0,0,0,0,,,,
VBA,Oracle,4,0.001470859,0,0,0,0,,,,
Network,VBA,4,1.21E-04,0,0,0,0,,,,
Excel,VersionControl,1,4.24E-04,0,0,0,0,,,,
C,.Net,1,0.001020408,0,0,0,0,,,,
JavaScript,jQuery,3,0.009615385,0,0,0,0,,,,
Statistics,CRM,2,4.46E-05,0,0,0,0,,,,
ETL,T-SQL,1,0.001736111,0,0,0,0,,,,
Analytics,DataScience,3,9.34E-05,0,0,0,0,,,,
Analyst,BuildAutomation,2,4.43E-05,0,0,0,0,,,,
Oracle,Python,1,5.67E-05,0,0,0,0,,,,
Marketing,R,24,3.31E-05,0,0,0,0,,,,
Agile,SoftwareDevelopment,1,1.11E-04,0,0,0,0,,,,
Excel,ComputerScience,3,5.30E-05,0,0,0,0,,,,
Network,Python,2,1.87E-05,0,0,0,0,,,,
WebAnalytics,GO,1,6.57E-06,0,0,0,0,,,,
Analyst,TCP,1,2.21E-05,0,0,0,0,,,,
WebAnalytics,Network,3,1.40E-05,0,0,0,0,,,,
Development,Assurance,43,1.31E-04,0,0,0,0,,,,
ProjectManagement,Developer,3,5.95E-05,0,0,0,0,,,,
Development,Networking,2,1.47E-05,0,0,0,0,,,,
Development,AmazonRedshift,1,7.70E-05,0,0,0,0,,,,
Marketing,BigData,5,8.89E-06,0,0,0,0,,,,
Reporting,LeSS,1,1.37E-05,0,0,0,0,,,,
SPSS,GO,2,4.30E-05,0,0,0,0,,,,
DataScience,Spark,1,0.027777778,0,0,0,0,,,,
Tableau,Scala,1,0.009259259,0,0,0,0,,,,
SPSS,Oracle,2,1.24E-04,0,0,0,0,,,,
Development,Salesforce,1,9.62E-06,0,0,0,0,,,,
VBA,JavaScript,3,7.80E-04,0,0,0,0,,,,
Tableau,Automation,2,3.43E-04,0,0,0,0,,,,
SPSS,Network,2,1.02E-05,0,0,0,0,,,,
CRM,MsOffice,1,8.25E-06,0,0,0,0,,,,
Network,PciDss,1,8.42E-04,0,0,0,0,,,,
Adobe,SharePoint,2,2.08E-04,0,0,0,0,,,,
R,Perl,1,4.21E-04,0,0,0,0,,,,
R,Architect,2,1.25E-04,0,0,0,0,,,,
SoftwareDevelopment,HTML,1,0.001322751,0,0,0,0,,,,
MySQL,Hybris,1,0.166666672,0,0,0,0,,,,
Statistics,MongoDB,1,0.008333334,0,0,0,0,,,,
BusinessIntelligence,Finance,1,1.43E-07,0,0,0,0,,,,
Development,EDI,11,2.12E-04,0,0,0,0,,,,
GIS,PostGIS,1,0.083333336,0,0,0,0,,,,
BusinessIntelligence,Monitoring,5,2.83E-05,0,0,0,0,,,,
Development,Reporting,79,7.21E-05,0,0,0,0,,,,
MATLAB,AWS,1,0.0625,0,0,0,0,,,,
Analytics,BigData,11,7.85E-05,0,0,0,0,,,,
Developer,JADE,1,0.001111111,0,0,0,0,,,,
SQL,Azure,1,2.37E-04,0,0,0,0,,,,
Excel,DisasterRecovery,3,0.001271186,0,0,0,0,,,,
Agile,RiskManagement,2,1.78E-05,0,0,0,0,,,,
SAS,DataManagement,4,6.46E-05,0,0,0,0,,,,
R,Spark,3,0.002523129,0,0,0,0,,,,
Analysis,DataManagement,6,2.85E-05,0,0,0,0,,,,
Design,Unix,1,9.38E-05,0,0,0,0,,,,
Developer,RelationalDatabases,1,2.47E-04,0,0,0,0,,,,
Developer,CSS,1,3.70E-04,0,0,0,0,,,,
WebAnalytics,JavaScript,3,1.60E-04,0,0,0,0,,,,
Monitoring,Database,13,1.79E-04,0,0,0,0,,,,
Database,Finance,24,7.69E-05,0,0,0,0,,,,
Marketing,Troubleshooting,1,6.83E-05,0,0,0,0,,,,
Python,JavaScript,2,2.14E-04,0,0,0,0,,,,
Marketing,ERP,1,1.14E-05,0,0,0,0,,,,
SQL,OracleSQL,4,9.50E-04,0,0,0,0,,,,
Analyst,MsAccess,14,3.10E-04,0,0,0,0,,,,
GO,jQuery,1,3.94E-04,0,0,0,0,,,,
RiskManagement,Security,3,1.59E-04,0,0,0,0,,,,
SAS,SQL,49,1.77E-04,0,0,0,0,,,,
SQL,CustomerSupport,11,1.92E-04,0,0,0,0,,,,
Rackspace,PenetrationTesting,1,1,0,0,0,0,,,,
Reporting,Confluence,2,3.00E-04,0,0,0,0,,,,
Analytic,AmazonRedshift,1,1.66E-04,0,0,0,0,,,,
Tableau,Elasticsearch,1,0.00462963,0,0,0,0,,,,
SPSS,Database,4,4.72E-05,0,0,0,0,,,,
DataWarehouse,BigData,3,7.44E-04,0,0,0,0,,,,
Analytics,MsOffice,7,3.77E-05,0,0,0,0,,,,
SQL,Analysis,83,9.99E-05,0,0,0,0,,,,
Analyst,Storage,5,6.92E-05,0,0,0,0,,,,
VBA,SSRS,3,0.003861004,0,0,0,0,,,,
Analytic,Salesforce,3,1.87E-04,0,0,0,0,,,,
Development,FrontEnd,1,7.70E-05,0,0,0,0,,,,
Analyst,.Net,2,4.43E-05,0,0,0,0,,,,
Agile,CSS,2,0.001554002,0,0,0,0,,,,
Java,Struts,1,0.037037037,0,0,0,0,,,,
SQL,C,22,2.35E-04,7,3,0,0,,,,
Visio,MsOffice,2,0.001175779,0,0,0,0,,,,
Analytics,ProductManagement,3,3.74E-04,0,0,0,0,,,,
Analytic,EDI,11,4.57E-04,0,0,0,0,,,,
Analytic,Reporting,49,5.99E-05,0,0,0,0,,,,
Oracle,Hive,1,0.005102041,0,0,0,0,,,,
BusinessIntelligence,jQuery,1,1.16E-04,0,0,0,0,,,,
Excel,Adobe,11,2.56E-04,0,0,0,0,,,,
CRM,BigData,2,2.79E-05,0,0,0,0,,,,
Development,Scrum,5,4.81E-05,0,0,0,0,,,,
SPSS,BusinessIntelligence,6,1.14E-04,0,0,0,0,,,,
C,BuildAutomation,2,0.004081632,0,0,0,0,,,,
Marketing,MsOffice,7,2.07E-05,0,0,0,0,,,,
Developer,Hadoop,2,1.11E-04,0,0,0,0,,,,
Monitoring,Oracle,2,4.45E-05,0,0,0,0,,,,
Adobe,Hardware,1,1.25E-04,0,0,0,0,,,,
Finance,Network,15,2.60E-05,0,0,0,0,,,,
Analysis,BuildAutomation,2,1.22E-04,0,0,0,0,,,,
Design,ComputerScience,3,3.52E-05,0,0,0,0,,,,
Finance,Oracle,2,5.59E-06,0,0,0,0,,,,
Monitoring,Network,11,1.11E-04,0,0,0,0,,,,
Visio,PerformanceTesting,2,0.095238097,0,0,0,0,,,,
GO,Finance,9,3.94E-05,0,0,0,0,,,,
Adobe,Cloud,1,1.43E-04,0,0,0,0,,,,
Network,SystemAnalysis,1,8.42E-04,0,0,0,0,,,,
JavaScript,Jira,2,0.01923077,0,0,0,0,,,,
Marketing,ProductManagement,2,9.11E-05,0,0,0,0,,,,
Monitoring,GO,3,3.48E-05,0,0,0,0,,,,
R,MongoDB,1,8.41E-04,0,0,0,0,,,,
ProjectManagement,HTML,3,7.44E-04,0,0,0,0,,,,
Oracle,SystemAnalysis,1,0.010204081,0,0,0,0,,,,
Statistics,Architect,2,0.001234568,0,0,0,0,,,,
SAS,BuildAutomation,2,6.22E-04,0,0,0,0,,,,
Excel,REST,2,8.47E-04,0,0,0,0,,,,
Agile,ProjectManagement,13,0.001172439,0,0,0,0,,,,
Marketing,Statistics,21,2.51E-04,0,0,0,0,,,,
Analytics,Tools,7,8.48E-05,0,0,0,0,,,,
Marketing,Android,1,6.83E-05,0,0,0,0,,,,
CRM,R,7,5.51E-05,0,0,0,0,,,,
WebAnalytics,BusinessIntelligence,7,9.44E-05,0,0,0,0,,,,
SharePoint,VersionControl,1,0.010416667,0,0,0,0,,,,
Finance,DataMining,1,1.52E-05,0,0,0,0,,,,
Developer,Hybris,1,3.70E-04,0,0,0,0,,,,
BigData,Linux,1,0.002604167,0,0,0,0,,,,
Database,VBA,10,8.77E-04,0,0,0,0,,,,
ProjectManagement,Security,1,2.76E-05,0,0,0,0,,,,
Automation,OLAP,1,0.009259259,0,0,0,0,,,,
Analytics,Statistics,23,5.49E-04,0,0,1,0,,,,
Monitoring,JavaScript,1,1.05E-05,0,0,0,0,,,,
MsAccess,CustomerSupport,1,4.76E-04,0,0,0,0,,,,
Excel,React,1,4.71E-05,0,0,0,0,,,,
Analysis,Shell,1,6.11E-05,0,0,0,0,,,,
SAS,MsAccess,3,2.00E-04,0,0,0,0,,,,
Assurance,Confluence,2,0.001838235,0,0,0,0,,,,
Marketing,Tools,7,4.65E-05,0,0,0,0,,,,
GO,Jira,2,0.007092198,0,0,0,0,,,,
R,DataWarehouse,2,5.34E-05,0,0,0,0,,,,
ComputerScience,MATLAB,1,8.68E-04,0,0,0,0,,,,
Analysis,MsAccess,11,5.28E-04,0,0,0,0,,,,
Database,Python,6,1.95E-04,0,0,0,0,,,,
CSS,HTML,6,0.166666672,0,0,0,0,,,,
C,MsAccess,1,1.46E-04,0,0,0,0,,,,
BusinessIntelligence,VBA,11,0.001134329,0,0,1,0,,,,
Analytic,Assurance,27,1.11E-04,0,0,0,0,,,,
Analytic,Networking,5,1.98E-04,0,0,0,0,,,,
WebAnalytics,Database,1,1.80E-06,0,0,0,0,,,,
Analyst,DataManagement,7,1.41E-05,0,0,0,0,,,,
Security,BigData,1,4.82E-05,0,0,0,0,,,,
Excel,Scripting,1,4.24E-04,0,0,0,0,,,,
Assurance,CVS,1,1.84E-04,0,0,0,0,,,,
IPhone,DataScience,1,0.027777778,0,0,0,0,,,,
Marketing,Hadoop,5,2.13E-05,0,0,0,0,,,,
Development,PostGIS,1,7.70E-05,0,0,0,0,,,,
Finance,.Net,1,6.85E-05,0,0,0,0,,,,
Analytic,DataAnalysis,3,4.53E-05,0,0,0,0,,,,
Hybris,Architect,1,0.00617284,0,0,0,0,,,,
SQL,WebAnalytics,10,4.40E-05,0,0,0,0,,,,
Statistics,Swift,2,0.011111111,0,0,0,0,,,,
Windows,Security,1,3.86E-04,0,0,0,0,,,,
SQL,Python,9,1.07E-04,0,0,0,0,,,,
Statistics,SSIS,1,6.94E-04,0,0,0,0,,,,
Agile,BigData,1,1.21E-05,0,0,0,0,,,,
Assurance,Tableau,4,1.36E-04,0,0,0,0,,,,
Tableau,Networking,2,0.001763668,0,0,0,0,,,,
Programming,Excel,25,8.28E-04,0,0,0,0,,,,
Analytics,RiskManagement,7,1.16E-05,0,0,0,0,,,,
SPSS,MsAccess,1,2.16E-04,0,0,0,0,,,,
Adobe,Wordpress,2,0.01,0,0,0,0,,,,
Development,Modeling,2,1.03E-05,0,0,0,0,,,,
Analytic,XML,1,2.77E-05,0,0,0,0,,,,
SAS,SSRS,1,1.48E-05,0,0,0,0,,,,
Analyst,GO,43,1.45E-04,0,0,0,0,,,,
Analytics,Hadoop,8,9.96E-05,10,3,0,0,,,,
Developer,PerformanceTesting,2,0.004444445,0,0,0,0,,,,
Analysis,SSRS,6,1.05E-04,0,0,0,0,,,,
Analyst,Oracle,12,3.25E-05,0,0,0,0,,,,
R,IPhone,2,0.00112139,0,0,0,0,,,,
SQL,VBA,25,0.001336807,0,0,0,0,,,,
Analyst,Network,41,3.13E-05,0,0,0,0,,,,
Excel,StatisticalAnalysis,10,3.53E-04,0,0,0,1,,,,
Reporting,Administrator,4,3.00E-05,0,0,0,0,,,,
MATLAB,Java,2,0.009259259,0,0,0,0,,,,
Reporting,ETL,3,1.41E-05,0,0,0,0,,,,
Programming,Cloud,1,8.93E-05,0,0,0,0,,,,
Security,ERP,1,0.00154321,0,0,0,0,,,,
Marketing,RiskManagement,7,6.38E-06,0,0,0,0,,,,
SQL,jQuery,2,1.06E-04,0,0,0,0,,,,
ComputerScience,Rackspace,1,0.013888889,0,0,0,0,,,,
MATLAB,MachineLearning,2,0.025,0,0,0,0,,,,
Analysis,FinTech,1,2.04E-05,0,0,0,0,,,,
Development,T-SQL,4,2.05E-04,0,0,0,0,,,,
C,BusinessIntelligence,5,5.31E-05,0,0,0,0,,,,
Hadoop,Spark,2,0.016666668,0,0,0,0,,,,
Analyst,DataMining,2,9.84E-06,0,0,0,0,,,,
VBA,MsAccess,2,0.002574003,0,0,0,0,,,,
Marketing,DatabaseDesign,1,6.83E-05,0,0,0,0,,,,
Analysis,BusinessIntelligence,20,2.54E-05,0,0,0,0,,,,
Analytics,SoftwareDevelopment,2,2.37E-05,0,0,0,0,,,,
ProjectManagement,DataWarehouse,2,1.89E-04,0,0,0,0,,,,
Analyst,Spring,1,5.53E-06,0,0,0,0,,,,
SAS,BusinessIntelligence,9,2.62E-05,0,0,0,0,,,,
Agile,DataScience,1,1.94E-04,0,0,0,0,,,,
Finance,DataManagement,2,7.12E-06,0,0,0,0,,,,
Tableau,AmazonRedshift,1,0.009259259,0,0,0,0,,,,
Analytic,Visualization,5,8.31E-04,0,0,0,0,,,,
C,Database,11,2.40E-04,0,0,0,0,,,,
Development,Scala,1,7.70E-05,0,0,0,0,,,,
Design,Java,2,4.17E-05,0,0,0,0,,,,
Excel,BusinessObjects,7,4.33E-04,0,0,0,0,,,,
Security,R,2,3.11E-05,0,0,0,0,,,,
Development,Automation,9,5.77E-05,0,0,0,0,,,,
C++,HTML,1,0.002314815,0,0,0,0,,,,
Analytic,Elasticsearch,1,8.31E-05,0,0,0,0,,,,
Design,Math,3,3.62E-04,0,0,0,0,,,,
Analytics,DatabaseDesign,1,1.25E-04,0,0,0,0,,,,
SAS,Database,14,5.93E-05,0,0,0,0,,,,
Agile,R,2,7.84E-06,0,0,0,0,,,,
Hadoop,Perl,1,0.00625,0,0,0,0,,,,
Shell,Python,1,0.005555556,0,0,0,0,,,,
Database,CustomerSupport,11,7.85E-04,0,0,0,0,,,,
Analytic,BusinessAnalytic,2,3.32E-04,0,0,0,0,,,,
CRM,ProjectManagement,2,1.59E-05,0,0,0,0,,,,
SQL,SPSS,23,3.81E-04,0,0,0,0,,,,
Analyst,JavaScript,12,3.06E-05,0,0,0,0,,,,
Analysis,Database,58,2.00E-04,0,0,0,0,,,,
MsOffice,Swift,2,0.008230452,0,0,0,0,,,,
Reporting,Tableau,8,8.90E-05,0,0,0,0,,,,
Analyst,UML,1,2.21E-05,0,0,0,0,,,,
SQL,Monitoring,23,1.37E-04,0,0,0,0,,,,
Statistics,Security,1,7.72E-05,0,0,0,0,,,,
Analytics,PHP,2,1.25E-04,0,0,0,0,,,,
SQL,Finance,23,1.72E-05,0,0,0,0,,,,
Programming,Design,17,2.54E-04,0,0,0,0,,,,
Database,OracleSQL,2,9.74E-04,0,0,0,0,,,,
Developer,R,2,7.48E-06,0,0,0,0,,,,
Analytic,T-SQL,4,4.43E-04,0,0,0,0,,,,
Hadoop,Linux,1,0.00625,0,0,0,0,,,,
Marketing,ProjectManagement,17,5.88E-05,0,0,0,0,,,,
Agile,Statistics,2,7.77E-05,0,0,0,0,,,,
SPSS,DataManagement,2,1.57E-04,0,0,0,0,,,,
HTML,ProductManagement,2,0.037037037,0,0,0,0,,,,
Hadoop,MongoDB,1,0.0125,0,0,0,0,,,,
Perl,Pyramid,1,0.5,0,0,0,0,,,,
Development,Visualization,5,3.85E-04,0,0,0,0,,,,
Marketing,PHP,2,6.83E-05,0,0,0,0,,,,
C,Network,5,4.29E-05,0,0,0,0,,,,
ProjectManagement,Visio,18,0.045918368,1,2,0,0,,,,
C,Oracle,4,3.33E-04,0,0,0,0,,,,
Development,Elasticsearch,1,3.85E-05,0,0,0,0,,,,
C,GO,4,1.16E-04,0,0,0,0,,,,
Analytic,Automation,8,9.85E-05,0,0,0,0,,,,
SQL,Hive,2,4.75E-04,0,0,0,0,,,,
Analytic,Scala,1,1.66E-04,0,0,0,0,,,,
CRM,DatabaseDesign,1,0.001336898,0,0,0,0,,,,
SAS,Oracle,3,2.86E-05,0,0,0,0,,,,
Analysis,GO,29,1.82E-04,8,3,0,0,,,,
Development,BusinessAnalytic,1,3.85E-05,0,0,0,0,,,,
Network,CustomerSupport,12,8.08E-04,0,0,0,0,,,,
Oracle,CustomerSupport,1,6.80E-05,0,0,0,0,,,,
StatisticalAnalysis,Design,2,9.38E-06,0,0,0,0,,,,
SAS,Network,3,2.36E-06,0,0,0,0,,,,
Automation,Confluence,2,0.018518519,0,0,0,0,,,,
Analysis,Network,31,4.94E-05,0,0,0,0,,,,
Finance,BuildAutomation,2,2.74E-04,0,0,0,0,,,,
Analytic,UX,5,1.66E-04,0,0,0,0,,,,
Analytics,ProjectManagement,8,2.37E-05,0,0,0,0,,,,
Agile,Tools,2,1.30E-04,0,0,0,0,,,,
Monitoring,BuildAutomation,2,0.002178649,0,0,0,0,,,,
SAS,GO,8,7.06E-05,0,0,0,0,,,,
Analysis,Oracle,7,3.05E-05,0,0,0,0,,,,
Analyst,SSRS,7,5.16E-05,0,0,0,0,,,,
VBA,Storage,1,0.001126126,0,0,0,0,,,,
Tools,HTML,2,0.00154321,0,0,0,0,,,,
C,DataMining,1,2.27E-04,0,0,0,0,,,,
R,Storm,1,8.41E-04,0,0,0,0,,,,
IPhone,Android,1,0.333333343,0,0,0,0,,,,
Analyst,BusinessIntelligence,26,1.56E-05,0,0,0,0,,,,
DataWarehouse,Hadoop,1,1.98E-04,0,0,0,0,,,,
Shell,Hive,1,0.5,0,0,0,0,,,,
Analyst,Maven,1,2.21E-05,0,0,0,0,,,,
Marketing,CSS,4,1.82E-04,0,0,0,0,,,,
Development,DataAnalysis,6,8.40E-05,0,0,0,0,,,,
Python,ApacheSpark,1,0.005555556,0,0,0,0,,,,
DataManagement,VBA,2,4.68E-04,0,0,0,0,,,,
Analytic,PostGIS,1,1.66E-04,0,0,0,0,,,,
Analyst,FinTech,1,7.38E-06,0,0,0,0,,,,
Reporting,OLAP,1,1.50E-04,0,0,0,0,,,,
SAS,DataMining,3,3.11E-04,0,0,0,0,,,,
Analysis,DataMining,3,6.11E-05,0,0,0,0,,,,
Finance,MsAccess,2,3.91E-05,0,0,0,0,,,,
SAS,JavaScript,2,1.20E-05,0,0,0,0,,,,
ProjectManagement,Architect,2,4.41E-04,0,0,0,0,,,,
Development,XML,1,1.28E-05,0,0,0,0,,,,
Statistics,HTML,2,9.26E-04,0,0,0,0,,,,
Developer,BigData,1,1.16E-05,0,0,0,0,,,,
Analyst,Database,76,1.24E-04,0,0,0,0,,,,
StatisticalAnalysis,MATLAB,2,0.002083333,0,0,0,0,,,,
Analytics,CSS,6,7.47E-04,0,0,0,0,,,,
Analytics,RelationalDatabases,1,1.38E-05,0,0,0,0,,,,
MsOffice,Security,1,5.72E-05,0,0,0,0,,,,
Analysis,JavaScript,11,7.10E-05,0,0,0,0,,,,
Excel,Java,2,6.28E-05,0,0,0,0,,,,
Design,BusinessObjects,4,9.38E-05,0,0,0,0,,,,
C,JavaScript,1,1.96E-05,0,0,0,0,,,,
Pentaho,DatabaseDesign,1,0.333333343,0,0,0,0,,,,
Excel,Math,4,9.69E-04,0,0,0,0,,,,
Agile,MsOffice,3,1.30E-04,0,0,0,0,,,,
Analytics,Pyramid,1,1.25E-04,0,0,0,0,,,,
R,Swift,2,0.00112139,0,0,0,0,,,,
Tools,JavaScript,4,0.002136752,0,0,0,0,,,,
Marketing,Finance,26,6.33E-06,0,0,0,0,,,,
Programming,Assurance,12,4.14E-04,0,0,0,0,,,,
Excel,Tableau,12,5.65E-04,0,0,0,0,,,,
ComputerScience,PostGIS,1,0.013888889,0,0,0,0,,,,
SAS,IPhone,2,4.15E-04,0,0,0,0,,,,
Marketing,Monitoring,18,2.41E-05,0,0,0,0,,,,
Python,Linux,1,0.002777778,0,0,0,0,,,,
Analysis,IPhone,3,1.83E-04,0,0,0,0,,,,
Python,MongoDB,1,0.005555556,0,0,0,0,,,,
Analytics,Hive,2,2.49E-04,0,0,0,0,,,,
Statistics,DataMining,1,9.26E-04,0,0,0,0,,,,
Elasticsearch,AWS,1,0.5,0,0,0,0,,,,
Reporting,BusinessObjects,7,1.53E-04,0,0,0,0,,,,
GO,MsOffice,1,2.19E-05,0,0,0,0,,,,
BusinessIntelligence,BigData,3,4.88E-05,0,0,0,0,,,,
